"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 12:20:16 UTC 2026","Fri Jun 12 12:20:16 UTC 2026","45","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","56","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","120","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","60","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","117","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","116","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jun 12 12:20:16 UTC 2026","Fri Jun 12 12:20:16 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jun 12 12:20:19 UTC 2026","Fri Jun 12 12:20:19 UTC 2026","65","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","106","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","107","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","108","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","64","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jun 12 12:20:16 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jun 12 12:20:16 UTC 2026","Fri Jun 12 12:20:16 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","64","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","123","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jun 12 12:20:16 UTC 2026","Fri Jun 12 12:20:16 UTC 2026","152","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","59","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","41","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jun 12 12:20:16 UTC 2026","Fri Jun 12 12:20:16 UTC 2026","93","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","114","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jun 12 12:20:17 UTC 2026","Fri Jun 12 12:20:17 UTC 2026","60","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:18 UTC 2026","67","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jun 12 12:20:18 UTC 2026","Fri Jun 12 12:20:19 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
