"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 09:45:10 UTC 2026","Thu Mar 19 09:45:10 UTC 2026","279","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Mar 19 09:45:12 UTC 2026","Thu Mar 19 09:45:12 UTC 2026","281","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Mar 19 09:45:12 UTC 2026","Thu Mar 19 09:45:13 UTC 2026","292","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Mar 19 09:45:12 UTC 2026","Thu Mar 19 09:45:12 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Mar 19 09:45:12 UTC 2026","Thu Mar 19 09:45:12 UTC 2026","128","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Mar 19 09:45:10 UTC 2026","Thu Mar 19 09:45:10 UTC 2026","320","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Mar 19 09:45:13 UTC 2026","Thu Mar 19 09:45:13 UTC 2026","61","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Mar 19 09:45:11 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","267","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Mar 19 09:45:14 UTC 2026","Thu Mar 19 09:45:14 UTC 2026","128","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Mar 19 09:45:13 UTC 2026","Thu Mar 19 09:45:13 UTC 2026","71","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Mar 19 09:45:13 UTC 2026","Thu Mar 19 09:45:13 UTC 2026","63","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Mar 19 09:45:08 UTC 2026","Thu Mar 19 09:45:09 UTC 2026","111","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Mar 19 09:45:13 UTC 2026","Thu Mar 19 09:45:14 UTC 2026","267","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Mar 19 09:45:10 UTC 2026","Thu Mar 19 09:45:10 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Mar 19 09:45:11 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","64","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Mar 19 09:45:13 UTC 2026","Thu Mar 19 09:45:13 UTC 2026","284","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Mar 19 09:45:09 UTC 2026","Thu Mar 19 09:45:09 UTC 2026","276","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Mar 19 09:45:11 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","139","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Mar 19 09:45:09 UTC 2026","Thu Mar 19 09:45:09 UTC 2026","65","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Mar 19 09:45:14 UTC 2026","Thu Mar 19 09:45:14 UTC 2026","137","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Mar 19 09:45:14 UTC 2026","Thu Mar 19 09:45:14 UTC 2026","135","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Mar 19 09:45:10 UTC 2026","Thu Mar 19 09:45:10 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Mar 19 09:45:12 UTC 2026","Thu Mar 19 09:45:12 UTC 2026","271","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Mar 19 09:45:11 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","62","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Mar 19 09:45:12 UTC 2026","Thu Mar 19 09:45:12 UTC 2026","62","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Mar 19 09:45:09 UTC 2026","Thu Mar 19 09:45:09 UTC 2026","291","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Mar 19 09:45:09 UTC 2026","Thu Mar 19 09:45:10 UTC 2026","127","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Mar 19 09:45:10 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","264","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Mar 19 09:45:13 UTC 2026","Thu Mar 19 09:45:13 UTC 2026","61","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Mar 19 09:45:11 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","268","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Mar 19 09:45:11 UTC 2026","Thu Mar 19 09:45:11 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Mar 19 09:45:14 UTC 2026","Thu Mar 19 09:45:14 UTC 2026","131","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Mar 19 09:45:09 UTC 2026","Thu Mar 19 09:45:09 UTC 2026","277","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
