"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","72","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","141","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","77","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","187","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","189","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","84","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","135","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","179","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Mar 18 09:56:11 UTC 2026","Wed Mar 18 09:56:11 UTC 2026","121","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","91","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:11 UTC 2026","114","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","134","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","176","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Mar 18 09:56:07 UTC 2026","Wed Mar 18 09:56:07 UTC 2026","83","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","66","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Mar 18 09:56:11 UTC 2026","Wed Mar 18 09:56:11 UTC 2026","186","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Mar 18 09:56:11 UTC 2026","Wed Mar 18 09:56:11 UTC 2026","150","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","80","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Mar 18 09:56:07 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","181","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","138","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","63","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Mar 18 09:56:08 UTC 2026","Wed Mar 18 09:56:08 UTC 2026","83","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","189","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","81","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Mar 18 09:56:09 UTC 2026","Wed Mar 18 09:56:09 UTC 2026","106","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Mar 18 09:56:07 UTC 2026","Wed Mar 18 09:56:07 UTC 2026","210","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Mar 18 09:56:10 UTC 2026","Wed Mar 18 09:56:10 UTC 2026","63","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
