"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","62","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jun 02 12:42:02 UTC 2026","Tue Jun 02 12:42:02 UTC 2026","284","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Jun 02 12:42:02 UTC 2026","Tue Jun 02 12:42:02 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jun 02 12:42:06 UTC 2026","Tue Jun 02 12:42:06 UTC 2026","284","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Jun 02 12:42:02 UTC 2026","Tue Jun 02 12:42:03 UTC 2026","288","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jun 02 12:42:05 UTC 2026","Tue Jun 02 12:42:05 UTC 2026","61","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jun 02 12:42:05 UTC 2026","Tue Jun 02 12:42:05 UTC 2026","123","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jun 02 12:42:03 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","131","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jun 02 12:42:06 UTC 2026","Tue Jun 02 12:42:06 UTC 2026","63","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Jun 02 12:42:03 UTC 2026","Tue Jun 02 12:42:03 UTC 2026","282","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","124","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jun 02 12:42:03 UTC 2026","Tue Jun 02 12:42:03 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jun 02 12:42:02 UTC 2026","Tue Jun 02 12:42:02 UTC 2026","272","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jun 02 12:42:05 UTC 2026","Tue Jun 02 12:42:05 UTC 2026","125","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jun 02 12:42:06 UTC 2026","Tue Jun 02 12:42:06 UTC 2026","64","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","136","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jun 02 12:42:05 UTC 2026","Tue Jun 02 12:42:05 UTC 2026","265","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Jun 02 12:42:02 UTC 2026","Tue Jun 02 12:42:02 UTC 2026","60","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jun 02 12:42:07 UTC 2026","Tue Jun 02 12:42:07 UTC 2026","268","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","422","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jun 02 12:42:05 UTC 2026","Tue Jun 02 12:42:06 UTC 2026","54","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jun 02 12:42:03 UTC 2026","Tue Jun 02 12:42:03 UTC 2026","278","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jun 02 12:42:02 UTC 2026","Tue Jun 02 12:42:02 UTC 2026","211","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jun 02 12:42:05 UTC 2026","Tue Jun 02 12:42:05 UTC 2026","268","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jun 02 12:42:06 UTC 2026","Tue Jun 02 12:42:06 UTC 2026","274","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:04 UTC 2026","61","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jun 02 12:42:04 UTC 2026","Tue Jun 02 12:42:05 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Jun 02 12:42:07 UTC 2026","Tue Jun 02 12:42:07 UTC 2026","131","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jun 02 12:42:06 UTC 2026","Tue Jun 02 12:42:06 UTC 2026","277","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jun 02 12:42:07 UTC 2026","Tue Jun 02 12:42:07 UTC 2026","133","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jun 02 12:42:06 UTC 2026","Tue Jun 02 12:42:07 UTC 2026","134","tests.api","test_users","TestUsers","","","Create new user",""
