"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 13:55:38 UTC 2026","Tue Sep 22 13:55:41 UTC 2026","3507","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Sep 22 13:55:28 UTC 2026","Tue Sep 22 13:55:28 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Sep 22 13:55:28 UTC 2026","Tue Sep 22 13:55:28 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Sep 22 13:55:35 UTC 2026","Tue Sep 22 13:55:35 UTC 2026","286","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Sep 22 13:55:42 UTC 2026","Tue Sep 22 13:55:42 UTC 2026","273","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Sep 22 13:55:37 UTC 2026","Tue Sep 22 13:55:38 UTC 2026","285","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Sep 22 13:55:46 UTC 2026","Tue Sep 22 13:55:46 UTC 2026","151","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Sep 22 13:55:19 UTC 2026","Tue Sep 22 13:55:19 UTC 2026","440","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Sep 22 13:55:35 UTC 2026","Tue Sep 22 13:55:35 UTC 2026","152","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Sep 22 13:55:38 UTC 2026","Tue Sep 22 13:55:38 UTC 2026","134","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Sep 22 13:55:19 UTC 2026","Tue Sep 22 13:55:28 UTC 2026","8201","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","152","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Sep 22 13:55:46 UTC 2026","Tue Sep 22 13:55:46 UTC 2026","170","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","289","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Sep 22 13:55:37 UTC 2026","Tue Sep 22 13:55:37 UTC 2026","151","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Sep 22 13:55:35 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","291","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Sep 22 13:55:34 UTC 2026","Tue Sep 22 13:55:35 UTC 2026","280","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Sep 22 13:55:37 UTC 2026","Tue Sep 22 13:55:37 UTC 2026","282","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Sep 22 13:55:34 UTC 2026","Tue Sep 22 13:55:34 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:37 UTC 2026","294","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Sep 22 13:55:41 UTC 2026","Tue Sep 22 13:55:41 UTC 2026","68","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Sep 22 13:55:41 UTC 2026","Tue Sep 22 13:55:41 UTC 2026","61","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Sep 22 13:55:42 UTC 2026","Tue Sep 22 13:55:46 UTC 2026","3696","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Sep 22 13:55:35 UTC 2026","Tue Sep 22 13:55:35 UTC 2026","283","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Sep 22 13:55:41 UTC 2026","Tue Sep 22 13:55:42 UTC 2026","281","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Sep 22 13:55:19 UTC 2026","Tue Sep 22 13:55:19 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"broken","Tue Sep 22 13:55:28 UTC 2026","Tue Sep 22 13:55:34 UTC 2026","6385","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","82","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Sep 22 13:55:42 UTC 2026","Tue Sep 22 13:55:42 UTC 2026","282","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Sep 22 13:55:41 UTC 2026","Tue Sep 22 13:55:41 UTC 2026","63","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Sep 22 13:55:36 UTC 2026","Tue Sep 22 13:55:36 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
