"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 10:01:44 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","82","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","52","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","79","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Mar 26 10:01:44 UTC 2026","Thu Mar 26 10:01:44 UTC 2026","50","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","56","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Mar 26 10:01:44 UTC 2026","Thu Mar 26 10:01:44 UTC 2026","64","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","63","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:47 UTC 2026","58","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","62","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","61","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","51","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","55","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","56","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","49","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","68","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","77","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","56","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Mar 26 10:01:44 UTC 2026","Thu Mar 26 10:01:44 UTC 2026","150","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","53","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","79","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","56","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","55","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Mar 26 10:01:46 UTC 2026","Thu Mar 26 10:01:46 UTC 2026","69","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Mar 26 10:01:45 UTC 2026","Thu Mar 26 10:01:45 UTC 2026","57","tests.api","test_comments","TestComments","","","Delete comment",""
