"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","220","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Feb 17 09:51:26 UTC 2026","Tue Feb 17 09:51:26 UTC 2026","233","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Feb 17 09:51:25 UTC 2026","Tue Feb 17 09:51:26 UTC 2026","233","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Feb 17 09:51:30 UTC 2026","Tue Feb 17 09:51:30 UTC 2026","99","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","232","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Feb 17 09:51:27 UTC 2026","Tue Feb 17 09:51:27 UTC 2026","100","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:30 UTC 2026","100","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Feb 17 09:51:27 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","229","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","234","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Feb 17 09:51:27 UTC 2026","Tue Feb 17 09:51:27 UTC 2026","227","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Feb 17 09:51:26 UTC 2026","Tue Feb 17 09:51:26 UTC 2026","261","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","233","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Feb 17 09:51:26 UTC 2026","Tue Feb 17 09:51:26 UTC 2026","227","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Feb 17 09:51:26 UTC 2026","Tue Feb 17 09:51:26 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","230","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Feb 17 09:51:25 UTC 2026","Tue Feb 17 09:51:25 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Feb 17 09:51:27 UTC 2026","Tue Feb 17 09:51:27 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Feb 17 09:51:30 UTC 2026","Tue Feb 17 09:51:30 UTC 2026","102","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Feb 17 09:51:26 UTC 2026","Tue Feb 17 09:51:27 UTC 2026","234","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","234","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","101","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Feb 17 09:51:25 UTC 2026","Tue Feb 17 09:51:25 UTC 2026","58","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Feb 17 09:51:27 UTC 2026","Tue Feb 17 09:51:27 UTC 2026","113","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Feb 17 09:51:30 UTC 2026","Tue Feb 17 09:51:30 UTC 2026","105","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Feb 17 09:51:29 UTC 2026","Tue Feb 17 09:51:29 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Feb 17 09:51:28 UTC 2026","Tue Feb 17 09:51:28 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
