"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 09:35:52 UTC 2026","Mon Jan 26 09:35:52 UTC 2026","187","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jan 26 09:35:52 UTC 2026","Mon Jan 26 09:35:52 UTC 2026","229","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","84","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jan 26 09:35:55 UTC 2026","Mon Jan 26 09:35:56 UTC 2026","128","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","190","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jan 26 09:35:55 UTC 2026","Mon Jan 26 09:35:55 UTC 2026","190","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jan 26 09:35:52 UTC 2026","Mon Jan 26 09:35:52 UTC 2026","236","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","193","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jan 26 09:35:55 UTC 2026","Mon Jan 26 09:35:55 UTC 2026","187","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jan 26 09:35:51 UTC 2026","Mon Jan 26 09:35:51 UTC 2026","203","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:55 UTC 2026","188","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","86","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jan 26 09:35:51 UTC 2026","Mon Jan 26 09:35:52 UTC 2026","186","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jan 26 09:35:55 UTC 2026","Mon Jan 26 09:35:55 UTC 2026","116","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jan 26 09:35:52 UTC 2026","Mon Jan 26 09:35:52 UTC 2026","115","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jan 26 09:35:55 UTC 2026","Mon Jan 26 09:35:55 UTC 2026","192","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jan 26 09:35:51 UTC 2026","Mon Jan 26 09:35:51 UTC 2026","188","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jan 26 09:35:52 UTC 2026","Mon Jan 26 09:35:52 UTC 2026","81","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jan 26 09:35:56 UTC 2026","Mon Jan 26 09:35:56 UTC 2026","182","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","190","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","115","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jan 26 09:35:51 UTC 2026","Mon Jan 26 09:35:51 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","117","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","91","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jan 26 09:35:51 UTC 2026","Mon Jan 26 09:35:51 UTC 2026","250","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jan 26 09:35:53 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","120","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","87","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jan 26 09:35:54 UTC 2026","Mon Jan 26 09:35:54 UTC 2026","117","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jan 26 09:35:52 UTC 2026","Mon Jan 26 09:35:53 UTC 2026","184","tests.api","test_comments","TestComments","","","Positive - Update comment",""
