"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","122","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","44","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","107","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","120","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","59","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","62","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","117","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","112","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","58","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","114","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","116","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","58","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","63","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","62","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","59","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","116","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:17 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","86","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","38","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Mar 20 09:42:18 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","113","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Mar 20 09:42:16 UTC 2026","Fri Mar 20 09:42:16 UTC 2026","50","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Mar 20 09:42:17 UTC 2026","Fri Mar 20 09:42:18 UTC 2026","130","tests.api","test_posts","TestPosts","","","Negative - Update post",""
