"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 11:17:24 UTC 2026","Tue Jul 28 11:17:24 UTC 2026","147","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Jul 28 11:17:24 UTC 2026","Tue Jul 28 11:17:24 UTC 2026","176","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jul 28 11:17:20 UTC 2026","Tue Jul 28 11:17:20 UTC 2026","147","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","174","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","155","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jul 28 11:17:24 UTC 2026","Tue Jul 28 11:17:24 UTC 2026","160","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jul 28 11:17:25 UTC 2026","Tue Jul 28 11:17:25 UTC 2026","102","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","68","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jul 28 11:17:20 UTC 2026","Tue Jul 28 11:17:21 UTC 2026","154","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","88","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jul 28 11:17:21 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","108","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","77","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","161","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jul 28 11:17:21 UTC 2026","Tue Jul 28 11:17:21 UTC 2026","178","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","68","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","77","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:24 UTC 2026","179","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","180","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jul 28 11:17:21 UTC 2026","Tue Jul 28 11:17:21 UTC 2026","162","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","77","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","179","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jul 28 11:17:21 UTC 2026","Tue Jul 28 11:17:21 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jul 28 11:17:20 UTC 2026","Tue Jul 28 11:17:20 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jul 28 11:17:21 UTC 2026","Tue Jul 28 11:17:21 UTC 2026","180","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jul 28 11:17:24 UTC 2026","Tue Jul 28 11:17:25 UTC 2026","102","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jul 28 11:17:24 UTC 2026","Tue Jul 28 11:17:24 UTC 2026","176","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Jul 28 11:17:21 UTC 2026","Tue Jul 28 11:17:21 UTC 2026","155","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jul 28 11:17:20 UTC 2026","Tue Jul 28 11:17:20 UTC 2026","182","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","147","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jul 28 11:17:23 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:23 UTC 2026","154","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jul 28 11:17:22 UTC 2026","Tue Jul 28 11:17:22 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
