"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:46:05 UTC 2026","Tue Jul 14 10:46:05 UTC 2026","231","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jul 14 10:46:05 UTC 2026","Tue Jul 14 10:46:05 UTC 2026","235","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jul 14 10:46:09 UTC 2026","Tue Jul 14 10:46:09 UTC 2026","93","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jul 14 10:46:05 UTC 2026","Tue Jul 14 10:46:05 UTC 2026","221","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jul 14 10:46:09 UTC 2026","Tue Jul 14 10:46:09 UTC 2026","100","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","221","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","31","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jul 14 10:46:04 UTC 2026","Tue Jul 14 10:46:04 UTC 2026","58","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jul 14 10:46:05 UTC 2026","Tue Jul 14 10:46:05 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jul 14 10:46:04 UTC 2026","Tue Jul 14 10:46:04 UTC 2026","35","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jul 14 10:46:04 UTC 2026","Tue Jul 14 10:46:04 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jul 14 10:46:08 UTC 2026","Tue Jul 14 10:46:08 UTC 2026","243","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:08 UTC 2026","235","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Jul 14 10:46:05 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","236","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","98","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jul 14 10:46:05 UTC 2026","Tue Jul 14 10:46:05 UTC 2026","109","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jul 14 10:46:08 UTC 2026","Tue Jul 14 10:46:09 UTC 2026","226","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","100","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","33","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jul 14 10:46:08 UTC 2026","Tue Jul 14 10:46:08 UTC 2026","227","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Jul 14 10:46:08 UTC 2026","Tue Jul 14 10:46:08 UTC 2026","32","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","241","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jul 14 10:46:04 UTC 2026","Tue Jul 14 10:46:04 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","102","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jul 14 10:46:07 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","253","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","239","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jul 14 10:46:08 UTC 2026","Tue Jul 14 10:46:08 UTC 2026","98","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:07 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jul 14 10:46:06 UTC 2026","Tue Jul 14 10:46:06 UTC 2026","244","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jul 14 10:46:04 UTC 2026","Tue Jul 14 10:46:05 UTC 2026","231","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
