"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","211","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","202","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","98","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:21 UTC 2026","441","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Aug 27 19:27:18 UTC 2026","Thu Aug 27 19:27:18 UTC 2026","92","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","90","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Aug 27 19:27:19 UTC 2026","Thu Aug 27 19:27:19 UTC 2026","226","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Aug 27 19:27:23 UTC 2026","Thu Aug 27 19:27:23 UTC 2026","115","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Aug 27 19:27:21 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","125","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Aug 27 19:27:19 UTC 2026","Thu Aug 27 19:27:19 UTC 2026","186","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Aug 27 19:27:21 UTC 2026","Thu Aug 27 19:27:21 UTC 2026","190","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","218","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","94","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Aug 27 19:27:18 UTC 2026","Thu Aug 27 19:27:18 UTC 2026","207","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Aug 27 19:27:17 UTC 2026","Thu Aug 27 19:27:17 UTC 2026","172","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","91","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Aug 27 19:27:18 UTC 2026","Thu Aug 27 19:27:19 UTC 2026","241","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","86","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","93","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Aug 27 19:27:19 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","187","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Aug 27 19:27:18 UTC 2026","Thu Aug 27 19:27:18 UTC 2026","205","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Aug 27 19:27:17 UTC 2026","Thu Aug 27 19:27:18 UTC 2026","98","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Aug 27 19:27:18 UTC 2026","Thu Aug 27 19:27:18 UTC 2026","236","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","196","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Aug 27 19:27:22 UTC 2026","Thu Aug 27 19:27:22 UTC 2026","156","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Aug 27 19:27:21 UTC 2026","Thu Aug 27 19:27:21 UTC 2026","196","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Aug 27 19:27:23 UTC 2026","Thu Aug 27 19:27:23 UTC 2026","124","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Aug 27 19:27:19 UTC 2026","Thu Aug 27 19:27:19 UTC 2026","194","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Aug 27 19:27:18 UTC 2026","Thu Aug 27 19:27:18 UTC 2026","202","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Aug 27 19:27:23 UTC 2026","Thu Aug 27 19:27:23 UTC 2026","196","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Aug 27 19:27:20 UTC 2026","Thu Aug 27 19:27:20 UTC 2026","125","tests.api","test_posts","TestPosts","","","Get all posts",""
