"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 09:54:05 UTC 2026","Tue Feb 24 09:54:05 UTC 2026","262","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Feb 24 09:54:03 UTC 2026","Tue Feb 24 09:54:03 UTC 2026","265","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","35","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Feb 24 09:54:02 UTC 2026","Tue Feb 24 09:54:02 UTC 2026","267","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Feb 24 09:54:01 UTC 2026","Tue Feb 24 09:54:01 UTC 2026","111","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","262","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Feb 24 09:54:03 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","261","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","261","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","34","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Feb 24 09:54:07 UTC 2026","Tue Feb 24 09:54:07 UTC 2026","111","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Feb 24 09:54:05 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","111","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:05 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","112","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","257","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Feb 24 09:54:01 UTC 2026","Tue Feb 24 09:54:01 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","264","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Feb 24 09:54:05 UTC 2026","Tue Feb 24 09:54:05 UTC 2026","254","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Feb 24 09:54:05 UTC 2026","Tue Feb 24 09:54:05 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Feb 24 09:54:03 UTC 2026","Tue Feb 24 09:54:03 UTC 2026","312","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Feb 24 09:54:02 UTC 2026","Tue Feb 24 09:54:02 UTC 2026","271","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Feb 24 09:54:04 UTC 2026","Tue Feb 24 09:54:04 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Feb 24 09:54:02 UTC 2026","Tue Feb 24 09:54:03 UTC 2026","265","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Feb 24 09:54:03 UTC 2026","Tue Feb 24 09:54:03 UTC 2026","256","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Feb 24 09:54:07 UTC 2026","Tue Feb 24 09:54:07 UTC 2026","109","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Feb 24 09:54:07 UTC 2026","Tue Feb 24 09:54:07 UTC 2026","262","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Feb 24 09:54:02 UTC 2026","Tue Feb 24 09:54:02 UTC 2026","263","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Feb 24 09:54:01 UTC 2026","Tue Feb 24 09:54:02 UTC 2026","262","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Feb 24 09:54:05 UTC 2026","Tue Feb 24 09:54:05 UTC 2026","269","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Feb 24 09:54:06 UTC 2026","Tue Feb 24 09:54:06 UTC 2026","263","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
