"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 12:46:46 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","584","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","102","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:54 UTC 2026","231","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jun 11 12:46:50 UTC 2026","Thu Jun 11 12:46:51 UTC 2026","233","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","227","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jun 11 12:46:48 UTC 2026","Thu Jun 11 12:46:50 UTC 2026","2317","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jun 11 12:46:45 UTC 2026","Thu Jun 11 12:46:45 UTC 2026","62","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","32","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jun 11 12:46:45 UTC 2026","Thu Jun 11 12:46:46 UTC 2026","253","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jun 11 12:46:45 UTC 2026","Thu Jun 11 12:46:45 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jun 11 12:46:50 UTC 2026","Thu Jun 11 12:46:50 UTC 2026","236","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","111","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","101","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Jun 11 12:46:45 UTC 2026","Thu Jun 11 12:46:45 UTC 2026","229","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jun 11 12:46:46 UTC 2026","Thu Jun 11 12:46:46 UTC 2026","228","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jun 11 12:46:45 UTC 2026","Thu Jun 11 12:46:45 UTC 2026","235","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","230","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","108","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jun 11 12:46:54 UTC 2026","Thu Jun 11 12:46:55 UTC 2026","372","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jun 11 12:46:51 UTC 2026","Thu Jun 11 12:46:51 UTC 2026","99","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jun 11 12:46:54 UTC 2026","Thu Jun 11 12:46:54 UTC 2026","754","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:47 UTC 2026","170","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jun 11 12:46:47 UTC 2026","Thu Jun 11 12:46:48 UTC 2026","228","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jun 11 12:46:51 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","1780","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jun 11 12:46:53 UTC 2026","Thu Jun 11 12:46:53 UTC 2026","241","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
