"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 15:15:05 UTC 2026","Mon Jun 15 15:15:05 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","300","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Jun 15 15:15:05 UTC 2026","Mon Jun 15 15:15:05 UTC 2026","324","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jun 15 15:15:04 UTC 2026","Mon Jun 15 15:15:04 UTC 2026","92","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","141","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","136","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","69","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","271","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","69","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","132","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jun 15 15:15:09 UTC 2026","Mon Jun 15 15:15:09 UTC 2026","275","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jun 15 15:15:04 UTC 2026","Mon Jun 15 15:15:05 UTC 2026","282","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jun 15 15:15:05 UTC 2026","Mon Jun 15 15:15:05 UTC 2026","294","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jun 15 15:15:07 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","273","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","131","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","65","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:09 UTC 2026","275","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jun 15 15:15:05 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","305","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jun 15 15:15:07 UTC 2026","Mon Jun 15 15:15:07 UTC 2026","68","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jun 15 15:15:07 UTC 2026","Mon Jun 15 15:15:07 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jun 15 15:15:07 UTC 2026","Mon Jun 15 15:15:07 UTC 2026","269","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jun 15 15:15:09 UTC 2026","Mon Jun 15 15:15:10 UTC 2026","280","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jun 15 15:15:10 UTC 2026","Mon Jun 15 15:15:10 UTC 2026","268","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jun 15 15:15:07 UTC 2026","Mon Jun 15 15:15:07 UTC 2026","135","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jun 15 15:15:09 UTC 2026","Mon Jun 15 15:15:09 UTC 2026","272","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:06 UTC 2026","135","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jun 15 15:15:04 UTC 2026","Mon Jun 15 15:15:04 UTC 2026","302","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jun 15 15:15:04 UTC 2026","Mon Jun 15 15:15:04 UTC 2026","224","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jun 15 15:15:06 UTC 2026","Mon Jun 15 15:15:07 UTC 2026","298","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","67","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jun 15 15:15:04 UTC 2026","Mon Jun 15 15:15:04 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jun 15 15:15:08 UTC 2026","Mon Jun 15 15:15:08 UTC 2026","67","tests.api","test_users","TestUsers","","","Get all users",""
