"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","96","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jul 20 11:45:21 UTC 2026","Mon Jul 20 11:45:21 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jul 20 11:45:24 UTC 2026","Mon Jul 20 11:45:24 UTC 2026","230","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jul 20 11:45:20 UTC 2026","Mon Jul 20 11:45:20 UTC 2026","238","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jul 20 11:45:20 UTC 2026","Mon Jul 20 11:45:20 UTC 2026","241","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jul 20 11:45:24 UTC 2026","Mon Jul 20 11:45:24 UTC 2026","233","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","97","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:24 UTC 2026","229","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Jul 20 11:45:21 UTC 2026","Mon Jul 20 11:45:21 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jul 20 11:45:24 UTC 2026","Mon Jul 20 11:45:24 UTC 2026","101","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jul 20 11:45:21 UTC 2026","Mon Jul 20 11:45:21 UTC 2026","234","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","97","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","35","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","231","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","100","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jul 20 11:45:25 UTC 2026","Mon Jul 20 11:45:25 UTC 2026","101","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","223","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","225","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jul 20 11:45:24 UTC 2026","Mon Jul 20 11:45:25 UTC 2026","235","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jul 20 11:45:21 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","234","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jul 20 11:45:20 UTC 2026","Mon Jul 20 11:45:21 UTC 2026","229","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","241","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jul 20 11:45:23 UTC 2026","Mon Jul 20 11:45:23 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jul 20 11:45:20 UTC 2026","Mon Jul 20 11:45:20 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jul 20 11:45:20 UTC 2026","Mon Jul 20 11:45:20 UTC 2026","228","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jul 20 11:45:21 UTC 2026","Mon Jul 20 11:45:21 UTC 2026","221","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jul 20 11:45:25 UTC 2026","Mon Jul 20 11:45:25 UTC 2026","101","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jul 20 11:45:20 UTC 2026","Mon Jul 20 11:45:20 UTC 2026","45","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","231","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jul 20 11:45:22 UTC 2026","Mon Jul 20 11:45:22 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
