"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 09:50:37 UTC 2026","Wed Feb 18 09:50:38 UTC 2026","241","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Feb 18 09:50:41 UTC 2026","Wed Feb 18 09:50:41 UTC 2026","224","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Feb 18 09:50:41 UTC 2026","Wed Feb 18 09:50:41 UTC 2026","97","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","242","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","226","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Feb 18 09:50:38 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","225","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","226","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","239","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Feb 18 09:50:37 UTC 2026","Wed Feb 18 09:50:37 UTC 2026","227","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","240","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Feb 18 09:50:36 UTC 2026","Wed Feb 18 09:50:36 UTC 2026","193","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Feb 18 09:50:38 UTC 2026","Wed Feb 18 09:50:38 UTC 2026","226","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","34","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Feb 18 09:50:37 UTC 2026","Wed Feb 18 09:50:37 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Feb 18 09:50:38 UTC 2026","Wed Feb 18 09:50:38 UTC 2026","105","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Feb 18 09:50:37 UTC 2026","Wed Feb 18 09:50:37 UTC 2026","233","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Feb 18 09:50:36 UTC 2026","Wed Feb 18 09:50:37 UTC 2026","234","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","101","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Feb 18 09:50:38 UTC 2026","Wed Feb 18 09:50:38 UTC 2026","231","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Feb 18 09:50:36 UTC 2026","Wed Feb 18 09:50:36 UTC 2026","242","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:40 UTC 2026","226","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Feb 18 09:50:41 UTC 2026","Wed Feb 18 09:50:41 UTC 2026","100","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Feb 18 09:50:39 UTC 2026","Wed Feb 18 09:50:39 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Feb 18 09:50:40 UTC 2026","Wed Feb 18 09:50:41 UTC 2026","100","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Feb 18 09:50:36 UTC 2026","Wed Feb 18 09:50:36 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Feb 18 09:50:37 UTC 2026","Wed Feb 18 09:50:37 UTC 2026","242","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
