"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","61","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","56","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","60","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","78","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","98","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","65","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","62","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","65","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","66","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","55","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","56","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","50","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","73","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","80","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","90","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","56","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","82","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Apr 20 10:49:08 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","51","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","82","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","52","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:08 UTC 2026","57","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","53","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Apr 20 10:49:09 UTC 2026","Mon Apr 20 10:49:09 UTC 2026","68","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Apr 20 10:49:07 UTC 2026","Mon Apr 20 10:49:07 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
