"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","43","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:13 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","56","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","46","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:13 UTC 2026","127","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","45","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jan 16 09:28:15 UTC 2026","Fri Jan 16 09:28:15 UTC 2026","50","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:13 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:15 UTC 2026","38","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:13 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:13 UTC 2026","58","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jan 16 09:28:15 UTC 2026","Fri Jan 16 09:28:15 UTC 2026","62","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jan 16 09:28:15 UTC 2026","Fri Jan 16 09:28:15 UTC 2026","40","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jan 16 09:28:13 UTC 2026","Fri Jan 16 09:28:13 UTC 2026","78","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","55","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jan 16 09:28:15 UTC 2026","Fri Jan 16 09:28:15 UTC 2026","36","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","54","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","46","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","42","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jan 16 09:28:14 UTC 2026","Fri Jan 16 09:28:14 UTC 2026","40","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jan 16 09:28:15 UTC 2026","Fri Jan 16 09:28:15 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Update user",""
