"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","73","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","123","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","77","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","52","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Sep 02 13:18:03 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","104","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","63","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Sep 02 13:18:06 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","70","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","74","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Sep 02 13:18:06 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","127","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Sep 02 13:18:06 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","64","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","117","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","109","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","66","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Sep 02 13:18:06 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","68","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","95","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Sep 02 13:18:03 UTC 2026","Wed Sep 02 13:18:03 UTC 2026","76","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","72","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Sep 02 13:18:06 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","53","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","73","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","68","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","109","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","110","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","106","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","80","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","65","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Sep 02 13:18:05 UTC 2026","Wed Sep 02 13:18:05 UTC 2026","64","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","56","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Sep 02 13:18:04 UTC 2026","Wed Sep 02 13:18:04 UTC 2026","51","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Sep 02 13:18:03 UTC 2026","Wed Sep 02 13:18:03 UTC 2026","104","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Sep 02 13:18:06 UTC 2026","Wed Sep 02 13:18:06 UTC 2026","80","tests.api","test_users","TestUsers","","","Delete user",""
