"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 11:05:02 UTC 2026","Mon Apr 27 11:05:02 UTC 2026","92","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","271","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Apr 27 11:05:08 UTC 2026","Mon Apr 27 11:05:08 UTC 2026","124","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","127","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Apr 27 11:05:04 UTC 2026","Mon Apr 27 11:05:04 UTC 2026","312","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Apr 27 11:05:04 UTC 2026","Mon Apr 27 11:05:04 UTC 2026","264","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Apr 27 11:05:07 UTC 2026","Mon Apr 27 11:05:07 UTC 2026","258","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Apr 27 11:05:07 UTC 2026","Mon Apr 27 11:05:08 UTC 2026","124","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Apr 27 11:05:04 UTC 2026","Mon Apr 27 11:05:04 UTC 2026","265","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","53","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:07 UTC 2026","267","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","266","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Apr 27 11:05:07 UTC 2026","Mon Apr 27 11:05:07 UTC 2026","262","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Apr 27 11:05:04 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","126","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Apr 27 11:05:03 UTC 2026","Mon Apr 27 11:05:04 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Apr 27 11:05:03 UTC 2026","Mon Apr 27 11:05:03 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","122","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Apr 27 11:05:02 UTC 2026","Mon Apr 27 11:05:03 UTC 2026","271","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","58","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Apr 27 11:05:03 UTC 2026","Mon Apr 27 11:05:03 UTC 2026","268","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Apr 27 11:05:05 UTC 2026","Mon Apr 27 11:05:05 UTC 2026","122","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Apr 27 11:05:03 UTC 2026","Mon Apr 27 11:05:03 UTC 2026","270","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","133","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Apr 27 11:05:07 UTC 2026","Mon Apr 27 11:05:07 UTC 2026","266","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","55","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Apr 27 11:05:04 UTC 2026","Mon Apr 27 11:05:04 UTC 2026","124","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Apr 27 11:05:06 UTC 2026","Mon Apr 27 11:05:06 UTC 2026","58","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Apr 27 11:05:02 UTC 2026","Mon Apr 27 11:05:02 UTC 2026","56","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
