"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","54","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","82","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Sep 25 14:26:59 UTC 2026","Fri Sep 25 14:26:59 UTC 2026","104","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Sep 25 14:26:59 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","80","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","102","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","71","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","60","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","91","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Sep 25 14:27:02 UTC 2026","Fri Sep 25 14:27:02 UTC 2026","65","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","77","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","95","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","77","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","85","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","94","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:02 UTC 2026","69","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Sep 25 14:26:59 UTC 2026","Fri Sep 25 14:26:59 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","85","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Sep 25 14:27:02 UTC 2026","Fri Sep 25 14:27:02 UTC 2026","96","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","103","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","52","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","74","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","54","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Sep 25 14:27:02 UTC 2026","Fri Sep 25 14:27:02 UTC 2026","66","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","81","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Sep 25 14:27:02 UTC 2026","Fri Sep 25 14:27:02 UTC 2026","73","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","50","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Sep 25 14:27:00 UTC 2026","Fri Sep 25 14:27:00 UTC 2026","80","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Sep 25 14:27:01 UTC 2026","Fri Sep 25 14:27:01 UTC 2026","68","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
