"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","39","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","65","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","55","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","53","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","64","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","57","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jun 16 13:27:59 UTC 2026","Tue Jun 16 13:27:59 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","51","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","61","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","58","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","53","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","49","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","57","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","44","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","75","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","45","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jun 16 13:27:59 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","55","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","57","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Jun 16 13:27:59 UTC 2026","Tue Jun 16 13:27:59 UTC 2026","46","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jun 16 13:28:00 UTC 2026","Tue Jun 16 13:28:00 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jun 16 13:28:01 UTC 2026","Tue Jun 16 13:28:01 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
