"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 20:43:48 UTC 2026","Fri Aug 28 20:43:48 UTC 2026","72","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","228","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Aug 28 20:43:51 UTC 2026","Fri Aug 28 20:43:51 UTC 2026","249","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Aug 28 20:43:49 UTC 2026","Fri Aug 28 20:43:49 UTC 2026","235","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:53 UTC 2026","253","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Aug 28 20:43:51 UTC 2026","Fri Aug 28 20:43:51 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","109","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Aug 28 20:43:48 UTC 2026","Fri Aug 28 20:43:49 UTC 2026","244","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Aug 28 20:43:49 UTC 2026","Fri Aug 28 20:43:49 UTC 2026","45","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Aug 28 20:43:48 UTC 2026","Fri Aug 28 20:43:48 UTC 2026","255","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","254","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Aug 28 20:43:51 UTC 2026","Fri Aug 28 20:43:51 UTC 2026","257","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","246","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Aug 28 20:43:48 UTC 2026","Fri Aug 28 20:43:48 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Aug 28 20:43:51 UTC 2026","Fri Aug 28 20:43:51 UTC 2026","122","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","241","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","50","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Aug 28 20:43:51 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","246","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Aug 28 20:43:49 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","250","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","103","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Aug 28 20:43:53 UTC 2026","Fri Aug 28 20:43:53 UTC 2026","116","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:50 UTC 2026","117","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Aug 28 20:43:50 UTC 2026","Fri Aug 28 20:43:51 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Aug 28 20:43:49 UTC 2026","Fri Aug 28 20:43:49 UTC 2026","247","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Aug 28 20:43:49 UTC 2026","Fri Aug 28 20:43:49 UTC 2026","249","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Aug 28 20:43:53 UTC 2026","Fri Aug 28 20:43:53 UTC 2026","244","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Aug 28 20:43:51 UTC 2026","Fri Aug 28 20:43:51 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","46","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Aug 28 20:43:52 UTC 2026","Fri Aug 28 20:43:52 UTC 2026","60","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
