"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","57","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","58","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","50","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jul 24 11:03:13 UTC 2026","Fri Jul 24 11:03:13 UTC 2026","86","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","53","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jul 24 11:03:13 UTC 2026","Fri Jul 24 11:03:13 UTC 2026","71","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","49","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","64","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","54","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","65","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","47","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","47","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jul 24 11:03:13 UTC 2026","Fri Jul 24 11:03:13 UTC 2026","99","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","74","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","64","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jul 24 11:03:13 UTC 2026","Fri Jul 24 11:03:13 UTC 2026","60","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","49","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","54","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","68","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","46","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","52","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","69","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","68","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","49","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:12 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jul 24 11:03:12 UTC 2026","Fri Jul 24 11:03:13 UTC 2026","53","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jul 24 11:03:11 UTC 2026","Fri Jul 24 11:03:11 UTC 2026","86","tests.api","test_comments","TestComments","","","Get all comments",""
