"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 11:44:42 UTC 2026","Tue Jun 30 11:44:42 UTC 2026","184","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","182","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jun 30 11:44:40 UTC 2026","Tue Jun 30 11:44:40 UTC 2026","208","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jun 30 11:44:40 UTC 2026","Tue Jun 30 11:44:40 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Jun 30 11:44:44 UTC 2026","Tue Jun 30 11:44:44 UTC 2026","124","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jun 30 11:44:42 UTC 2026","Tue Jun 30 11:44:42 UTC 2026","195","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue Jun 30 11:44:40 UTC 2026","Tue Jun 30 11:44:40 UTC 2026","190","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jun 30 11:44:42 UTC 2026","Tue Jun 30 11:44:42 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","88","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","115","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jun 30 11:44:39 UTC 2026","Tue Jun 30 11:44:39 UTC 2026","190","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","91","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","187","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jun 30 11:44:44 UTC 2026","Tue Jun 30 11:44:44 UTC 2026","187","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jun 30 11:44:40 UTC 2026","Tue Jun 30 11:44:40 UTC 2026","107","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","84","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","190","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","189","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","121","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","202","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","191","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jun 30 11:44:40 UTC 2026","Tue Jun 30 11:44:41 UTC 2026","188","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jun 30 11:44:44 UTC 2026","Tue Jun 30 11:44:44 UTC 2026","116","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Jun 30 11:44:41 UTC 2026","Tue Jun 30 11:44:42 UTC 2026","190","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jun 30 11:44:39 UTC 2026","Tue Jun 30 11:44:39 UTC 2026","87","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","88","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jun 30 11:44:44 UTC 2026","Tue Jun 30 11:44:44 UTC 2026","120","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jun 30 11:44:42 UTC 2026","Tue Jun 30 11:44:42 UTC 2026","190","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Jun 30 11:44:39 UTC 2026","Tue Jun 30 11:44:40 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jun 30 11:44:39 UTC 2026","Tue Jun 30 11:44:39 UTC 2026","182","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jun 30 11:44:42 UTC 2026","Tue Jun 30 11:44:43 UTC 2026","118","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jun 30 11:44:43 UTC 2026","Tue Jun 30 11:44:44 UTC 2026","186","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
