"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","81","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","154","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","191","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","82","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","109","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","79","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","152","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","138","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","79","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","98","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","144","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","74","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","195","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","146","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","77","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","191","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","186","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","104","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","185","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Apr 16 10:16:09 UTC 2026","Thu Apr 16 10:16:09 UTC 2026","114","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Apr 16 10:16:12 UTC 2026","Thu Apr 16 10:16:12 UTC 2026","175","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","88","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","78","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","182","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","183","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Apr 16 10:16:08 UTC 2026","Thu Apr 16 10:16:08 UTC 2026","63","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","86","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Apr 16 10:16:11 UTC 2026","Thu Apr 16 10:16:12 UTC 2026","111","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:10 UTC 2026","93","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Apr 16 10:16:10 UTC 2026","Thu Apr 16 10:16:11 UTC 2026","82","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
