"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 11:21:52 UTC 2026","Tue May 12 11:21:52 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue May 12 11:21:57 UTC 2026","Tue May 12 11:21:57 UTC 2026","126","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue May 12 11:21:53 UTC 2026","Tue May 12 11:21:53 UTC 2026","60","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","60","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue May 12 11:21:52 UTC 2026","Tue May 12 11:21:52 UTC 2026","282","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:57 UTC 2026","274","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue May 12 11:21:57 UTC 2026","Tue May 12 11:21:57 UTC 2026","134","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","56","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:54 UTC 2026","269","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:54 UTC 2026","126","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:55 UTC 2026","264","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:54 UTC 2026","122","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue May 12 11:21:53 UTC 2026","Tue May 12 11:21:53 UTC 2026","270","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:54 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:54 UTC 2026","263","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue May 12 11:21:55 UTC 2026","Tue May 12 11:21:56 UTC 2026","271","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","261","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue May 12 11:21:51 UTC 2026","Tue May 12 11:21:51 UTC 2026","78","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","58","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","128","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","54","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue May 12 11:21:51 UTC 2026","Tue May 12 11:21:52 UTC 2026","62","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue May 12 11:21:55 UTC 2026","Tue May 12 11:21:55 UTC 2026","125","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue May 12 11:21:55 UTC 2026","Tue May 12 11:21:55 UTC 2026","265","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Tue May 12 11:21:52 UTC 2026","Tue May 12 11:21:52 UTC 2026","272","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue May 12 11:21:54 UTC 2026","Tue May 12 11:21:54 UTC 2026","53","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue May 12 11:21:55 UTC 2026","Tue May 12 11:21:55 UTC 2026","63","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue May 12 11:21:53 UTC 2026","Tue May 12 11:21:54 UTC 2026","259","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue May 12 11:21:52 UTC 2026","Tue May 12 11:21:53 UTC 2026","267","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue May 12 11:21:56 UTC 2026","Tue May 12 11:21:56 UTC 2026","126","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue May 12 11:21:53 UTC 2026","Tue May 12 11:21:53 UTC 2026","324","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue May 12 11:21:55 UTC 2026","Tue May 12 11:21:55 UTC 2026","60","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
