"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 10:02:51 UTC 2026","Thu Apr 02 10:02:52 UTC 2026","121","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","117","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","86","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Apr 02 10:02:48 UTC 2026","Thu Apr 02 10:02:48 UTC 2026","194","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Apr 02 10:02:48 UTC 2026","Thu Apr 02 10:02:48 UTC 2026","191","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","93","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Apr 02 10:02:51 UTC 2026","Thu Apr 02 10:02:51 UTC 2026","193","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","92","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","191","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Apr 02 10:02:47 UTC 2026","Thu Apr 02 10:02:48 UTC 2026","88","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Apr 02 10:02:48 UTC 2026","Thu Apr 02 10:02:48 UTC 2026","125","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Apr 02 10:02:48 UTC 2026","Thu Apr 02 10:02:48 UTC 2026","120","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Apr 02 10:02:47 UTC 2026","Thu Apr 02 10:02:47 UTC 2026","191","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Apr 02 10:02:47 UTC 2026","Thu Apr 02 10:02:47 UTC 2026","208","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Apr 02 10:02:47 UTC 2026","Thu Apr 02 10:02:47 UTC 2026","87","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Apr 02 10:02:47 UTC 2026","Thu Apr 02 10:02:47 UTC 2026","199","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Apr 02 10:02:48 UTC 2026","Thu Apr 02 10:02:48 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Apr 02 10:02:51 UTC 2026","Thu Apr 02 10:02:51 UTC 2026","119","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Apr 02 10:02:48 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","122","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","88","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","184","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Apr 02 10:02:46 UTC 2026","Thu Apr 02 10:02:47 UTC 2026","177","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","193","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","92","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Apr 02 10:02:51 UTC 2026","Thu Apr 02 10:02:51 UTC 2026","183","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Apr 02 10:02:51 UTC 2026","Thu Apr 02 10:02:51 UTC 2026","187","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:50 UTC 2026","192","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Apr 02 10:02:47 UTC 2026","Thu Apr 02 10:02:47 UTC 2026","190","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Apr 02 10:02:49 UTC 2026","Thu Apr 02 10:02:49 UTC 2026","190","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Apr 02 10:02:50 UTC 2026","Thu Apr 02 10:02:51 UTC 2026","195","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
