"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","119","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","88","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","190","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:05 UTC 2026","188","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","83","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","119","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri May 08 10:25:02 UTC 2026","Fri May 08 10:25:02 UTC 2026","119","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","81","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri May 08 10:25:02 UTC 2026","Fri May 08 10:25:02 UTC 2026","184","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:01 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:01 UTC 2026","192","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri May 08 10:25:02 UTC 2026","Fri May 08 10:25:02 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri May 08 10:25:05 UTC 2026","Fri May 08 10:25:05 UTC 2026","187","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:01 UTC 2026","192","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:02 UTC 2026","94","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri May 08 10:25:02 UTC 2026","Fri May 08 10:25:02 UTC 2026","193","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","81","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:01 UTC 2026","86","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","84","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:04 UTC 2026","188","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","89","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri May 08 10:25:05 UTC 2026","Fri May 08 10:25:05 UTC 2026","115","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:01 UTC 2026","83","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri May 08 10:25:05 UTC 2026","Fri May 08 10:25:05 UTC 2026","114","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","88","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri May 08 10:25:02 UTC 2026","Fri May 08 10:25:02 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri May 08 10:25:01 UTC 2026","Fri May 08 10:25:01 UTC 2026","141","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri May 08 10:25:05 UTC 2026","Fri May 08 10:25:05 UTC 2026","117","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri May 08 10:25:04 UTC 2026","Fri May 08 10:25:04 UTC 2026","191","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri May 08 10:25:02 UTC 2026","Fri May 08 10:25:03 UTC 2026","115","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri May 08 10:25:03 UTC 2026","Fri May 08 10:25:03 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
