"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","114","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Apr 08 10:08:53 UTC 2026","Wed Apr 08 10:08:53 UTC 2026","54","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","62","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","116","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Apr 08 10:08:53 UTC 2026","Wed Apr 08 10:08:53 UTC 2026","121","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Apr 08 10:08:53 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","121","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","40","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","124","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Apr 08 10:08:56 UTC 2026","Wed Apr 08 10:08:56 UTC 2026","65","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","36","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","118","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","115","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","123","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","119","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:56 UTC 2026","119","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","59","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","108","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","64","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:54 UTC 2026","69","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","118","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","44","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Apr 08 10:08:56 UTC 2026","Wed Apr 08 10:08:56 UTC 2026","122","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Apr 08 10:08:56 UTC 2026","Wed Apr 08 10:08:56 UTC 2026","65","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Apr 08 10:08:54 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Apr 08 10:08:55 UTC 2026","Wed Apr 08 10:08:55 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Apr 08 10:08:56 UTC 2026","Wed Apr 08 10:08:56 UTC 2026","66","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Apr 08 10:08:56 UTC 2026","Wed Apr 08 10:08:56 UTC 2026","65","tests.api","test_users","TestUsers","","","Negative - Update user",""
