"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","265","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Aug 19 09:33:44 UTC 2026","Wed Aug 19 09:33:45 UTC 2026","314","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Aug 19 09:33:45 UTC 2026","Wed Aug 19 09:33:45 UTC 2026","264","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Aug 19 09:33:45 UTC 2026","Wed Aug 19 09:33:45 UTC 2026","130","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","70","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","256","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Aug 19 09:33:48 UTC 2026","Wed Aug 19 09:33:48 UTC 2026","124","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Aug 19 09:33:45 UTC 2026","Wed Aug 19 09:33:45 UTC 2026","128","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Aug 19 09:33:44 UTC 2026","Wed Aug 19 09:33:44 UTC 2026","263","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","271","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Aug 19 09:33:48 UTC 2026","Wed Aug 19 09:33:48 UTC 2026","261","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Aug 19 09:33:44 UTC 2026","Wed Aug 19 09:33:44 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","62","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:48 UTC 2026","275","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","62","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Aug 19 09:33:43 UTC 2026","Wed Aug 19 09:33:44 UTC 2026","272","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","60","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Aug 19 09:33:43 UTC 2026","Wed Aug 19 09:33:43 UTC 2026","59","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Aug 19 09:33:43 UTC 2026","Wed Aug 19 09:33:43 UTC 2026","266","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Aug 19 09:33:43 UTC 2026","Wed Aug 19 09:33:43 UTC 2026","79","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","265","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","61","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Aug 19 09:33:45 UTC 2026","Wed Aug 19 09:33:45 UTC 2026","55","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","262","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Aug 19 09:33:45 UTC 2026","Wed Aug 19 09:33:45 UTC 2026","127","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Aug 19 09:33:44 UTC 2026","Wed Aug 19 09:33:44 UTC 2026","277","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Aug 19 09:33:46 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","125","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Aug 19 09:33:47 UTC 2026","Wed Aug 19 09:33:47 UTC 2026","59","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Aug 19 09:33:45 UTC 2026","Wed Aug 19 09:33:46 UTC 2026","59","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Aug 19 09:33:44 UTC 2026","Wed Aug 19 09:33:44 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Aug 19 09:33:48 UTC 2026","Wed Aug 19 09:33:48 UTC 2026","121","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Aug 19 09:33:48 UTC 2026","Wed Aug 19 09:33:48 UTC 2026","136","tests.api","test_users","TestUsers","","","Negative - Update user",""
