"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","127","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Apr 06 10:09:25 UTC 2026","Mon Apr 06 10:09:25 UTC 2026","72","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:28 UTC 2026","280","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Apr 06 10:09:26 UTC 2026","Mon Apr 06 10:09:26 UTC 2026","134","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Apr 06 10:09:29 UTC 2026","Mon Apr 06 10:09:30 UTC 2026","136","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Apr 06 10:09:29 UTC 2026","Mon Apr 06 10:09:29 UTC 2026","63","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Apr 06 10:09:26 UTC 2026","Mon Apr 06 10:09:26 UTC 2026","270","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Apr 06 10:09:28 UTC 2026","Mon Apr 06 10:09:28 UTC 2026","136","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Apr 06 10:09:29 UTC 2026","Mon Apr 06 10:09:29 UTC 2026","275","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Apr 06 10:09:25 UTC 2026","Mon Apr 06 10:09:25 UTC 2026","280","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","70","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Apr 06 10:09:29 UTC 2026","Mon Apr 06 10:09:29 UTC 2026","279","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","275","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Apr 06 10:09:24 UTC 2026","Mon Apr 06 10:09:24 UTC 2026","267","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Apr 06 10:09:24 UTC 2026","Mon Apr 06 10:09:24 UTC 2026","117","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Apr 06 10:09:30 UTC 2026","Mon Apr 06 10:09:30 UTC 2026","273","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Apr 06 10:09:25 UTC 2026","Mon Apr 06 10:09:25 UTC 2026","281","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","66","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Apr 06 10:09:29 UTC 2026","Mon Apr 06 10:09:29 UTC 2026","271","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","272","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Apr 06 10:09:26 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","136","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Apr 06 10:09:26 UTC 2026","Mon Apr 06 10:09:26 UTC 2026","279","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Apr 06 10:09:30 UTC 2026","Mon Apr 06 10:09:30 UTC 2026","275","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Apr 06 10:09:29 UTC 2026","Mon Apr 06 10:09:29 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Apr 06 10:09:24 UTC 2026","Mon Apr 06 10:09:24 UTC 2026","278","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Apr 06 10:09:30 UTC 2026","Mon Apr 06 10:09:30 UTC 2026","133","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Apr 06 10:09:27 UTC 2026","Mon Apr 06 10:09:27 UTC 2026","65","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Apr 06 10:09:28 UTC 2026","Mon Apr 06 10:09:28 UTC 2026","131","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Apr 06 10:09:28 UTC 2026","Mon Apr 06 10:09:29 UTC 2026","66","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Apr 06 10:09:28 UTC 2026","Mon Apr 06 10:09:28 UTC 2026","132","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Apr 06 10:09:24 UTC 2026","Mon Apr 06 10:09:25 UTC 2026","281","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Apr 06 10:09:28 UTC 2026","Mon Apr 06 10:09:28 UTC 2026","272","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Apr 06 10:09:25 UTC 2026","Mon Apr 06 10:09:26 UTC 2026","315","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
