"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","117","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jun 19 12:46:29 UTC 2026","Fri Jun 19 12:46:29 UTC 2026","113","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:25 UTC 2026","36","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","110","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jun 19 12:46:27 UTC 2026","Fri Jun 19 12:46:27 UTC 2026","269","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jun 19 12:46:27 UTC 2026","Fri Jun 19 12:46:27 UTC 2026","109","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:25 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:25 UTC 2026","277","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jun 19 12:46:27 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","110","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","272","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","41","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:27 UTC 2026","271","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","316","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","269","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","46","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","111","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","259","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","46","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:25 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jun 19 12:46:27 UTC 2026","Fri Jun 19 12:46:27 UTC 2026","265","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:25 UTC 2026","273","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:28 UTC 2026","36","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jun 19 12:46:24 UTC 2026","Fri Jun 19 12:46:24 UTC 2026","47","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jun 19 12:46:25 UTC 2026","Fri Jun 19 12:46:25 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jun 19 12:46:28 UTC 2026","Fri Jun 19 12:46:29 UTC 2026","273","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jun 19 12:46:26 UTC 2026","Fri Jun 19 12:46:26 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jun 19 12:46:29 UTC 2026","Fri Jun 19 12:46:29 UTC 2026","270","tests.api","test_users","TestUsers","","","Negative - Update user",""
