"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 09:52:36 UTC 2026","Thu Feb 26 09:52:36 UTC 2026","84","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Feb 26 09:52:33 UTC 2026","Thu Feb 26 09:52:33 UTC 2026","208","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Feb 26 09:52:33 UTC 2026","Thu Feb 26 09:52:33 UTC 2026","194","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Feb 26 09:52:34 UTC 2026","Thu Feb 26 09:52:34 UTC 2026","184","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","187","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Feb 26 09:52:36 UTC 2026","Thu Feb 26 09:52:37 UTC 2026","87","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Feb 26 09:52:38 UTC 2026","Thu Feb 26 09:52:38 UTC 2026","187","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Feb 26 09:52:37 UTC 2026","Thu Feb 26 09:52:37 UTC 2026","200","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Feb 26 09:52:36 UTC 2026","Thu Feb 26 09:52:36 UTC 2026","94","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Feb 26 09:52:37 UTC 2026","Thu Feb 26 09:52:37 UTC 2026","188","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Feb 26 09:52:37 UTC 2026","Thu Feb 26 09:52:37 UTC 2026","117","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Feb 26 09:52:36 UTC 2026","Thu Feb 26 09:52:36 UTC 2026","187","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Feb 26 09:52:36 UTC 2026","Thu Feb 26 09:52:36 UTC 2026","187","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Feb 26 09:52:33 UTC 2026","Thu Feb 26 09:52:33 UTC 2026","197","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Feb 26 09:52:34 UTC 2026","Thu Feb 26 09:52:34 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Feb 26 09:52:36 UTC 2026","Thu Feb 26 09:52:36 UTC 2026","118","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Feb 26 09:52:32 UTC 2026","Thu Feb 26 09:52:33 UTC 2026","92","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Feb 26 09:52:37 UTC 2026","Thu Feb 26 09:52:37 UTC 2026","85","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Feb 26 09:52:34 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","121","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Feb 26 09:52:33 UTC 2026","Thu Feb 26 09:52:34 UTC 2026","261","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:36 UTC 2026","193","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Feb 26 09:52:33 UTC 2026","Thu Feb 26 09:52:33 UTC 2026","95","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Feb 26 09:52:33 UTC 2026","Thu Feb 26 09:52:33 UTC 2026","197","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","85","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Feb 26 09:52:34 UTC 2026","Thu Feb 26 09:52:34 UTC 2026","122","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Feb 26 09:52:37 UTC 2026","Thu Feb 26 09:52:37 UTC 2026","192","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","193","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Feb 26 09:52:34 UTC 2026","Thu Feb 26 09:52:34 UTC 2026","194","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Feb 26 09:52:37 UTC 2026","Thu Feb 26 09:52:38 UTC 2026","125","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","192","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Feb 26 09:52:32 UTC 2026","Thu Feb 26 09:52:32 UTC 2026","141","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Feb 26 09:52:35 UTC 2026","Thu Feb 26 09:52:35 UTC 2026","194","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
