"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 14:03:39 UTC 2026","Wed Sep 16 14:03:39 UTC 2026","148","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","109","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Sep 16 14:03:42 UTC 2026","Wed Sep 16 14:03:42 UTC 2026","147","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Sep 16 14:03:36 UTC 2026","Wed Sep 16 14:03:36 UTC 2026","128","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:38 UTC 2026","398","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Sep 16 14:03:38 UTC 2026","Wed Sep 16 14:03:38 UTC 2026","518","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Sep 16 14:03:39 UTC 2026","Wed Sep 16 14:03:39 UTC 2026","107","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Sep 16 14:03:34 UTC 2026","Wed Sep 16 14:03:35 UTC 2026","505","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Sep 16 14:03:41 UTC 2026","Wed Sep 16 14:03:41 UTC 2026","203","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Sep 16 14:03:35 UTC 2026","Wed Sep 16 14:03:36 UTC 2026","790","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Sep 16 14:03:35 UTC 2026","Wed Sep 16 14:03:35 UTC 2026","127","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Sep 16 14:03:36 UTC 2026","Wed Sep 16 14:03:36 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Sep 16 14:03:38 UTC 2026","Wed Sep 16 14:03:39 UTC 2026","394","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Sep 16 14:03:36 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","81","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Sep 16 14:03:41 UTC 2026","Wed Sep 16 14:03:42 UTC 2026","211","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Sep 16 14:03:39 UTC 2026","Wed Sep 16 14:03:39 UTC 2026","102","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Sep 16 14:03:41 UTC 2026","Wed Sep 16 14:03:41 UTC 2026","104","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Sep 16 14:03:41 UTC 2026","Wed Sep 16 14:03:41 UTC 2026","79","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Sep 16 14:03:40 UTC 2026","Wed Sep 16 14:03:40 UTC 2026","391","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","77","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Sep 16 14:03:36 UTC 2026","Wed Sep 16 14:03:36 UTC 2026","135","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Sep 16 14:03:39 UTC 2026","Wed Sep 16 14:03:39 UTC 2026","102","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Sep 16 14:03:35 UTC 2026","Wed Sep 16 14:03:35 UTC 2026","197","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Sep 16 14:03:40 UTC 2026","Wed Sep 16 14:03:41 UTC 2026","790","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","89","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Sep 16 14:03:41 UTC 2026","Wed Sep 16 14:03:41 UTC 2026","93","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Sep 16 14:03:38 UTC 2026","Wed Sep 16 14:03:38 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Sep 16 14:03:39 UTC 2026","Wed Sep 16 14:03:40 UTC 2026","383","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Sep 16 14:03:39 UTC 2026","Wed Sep 16 14:03:39 UTC 2026","105","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","123","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Sep 16 14:03:42 UTC 2026","Wed Sep 16 14:03:42 UTC 2026","121","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","82","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Sep 16 14:03:37 UTC 2026","Wed Sep 16 14:03:37 UTC 2026","67","tests.api","test_posts","TestPosts","","","Get all posts",""
