"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","47","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","125","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","43","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","67","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","49","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","50","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","44","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","46","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","66","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","124","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","126","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","52","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","66","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","156","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","131","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","39","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","68","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jan 14 21:09:38 UTC 2026","Wed Jan 14 21:09:38 UTC 2026","48","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","64","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","112","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","45","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","123","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jan 14 21:09:39 UTC 2026","Wed Jan 14 21:09:39 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","47","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jan 14 21:09:40 UTC 2026","Wed Jan 14 21:09:40 UTC 2026","70","tests.api","test_posts","TestPosts","","","Delete Post",""
