"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 13:18:40 UTC 2026","Fri Sep 11 13:18:40 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","40","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","43","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Sep 11 13:18:40 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","122","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","45","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","41","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","47","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","85","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Sep 11 13:18:40 UTC 2026","Fri Sep 11 13:18:40 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","60","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","64","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Sep 11 13:18:40 UTC 2026","Fri Sep 11 13:18:40 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","47","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","44","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","86","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","61","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","92","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","40","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","58","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","41","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","63","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Sep 11 13:18:40 UTC 2026","Fri Sep 11 13:18:40 UTC 2026","56","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","64","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:41 UTC 2026","51","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Sep 11 13:18:42 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","56","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Sep 11 13:18:41 UTC 2026","Fri Sep 11 13:18:42 UTC 2026","61","tests.api","test_posts","TestPosts","","","Positive - Update post",""
