"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 13:17:25 UTC 2026","Thu Sep 03 13:17:25 UTC 2026","319","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Sep 03 13:17:30 UTC 2026","Thu Sep 03 13:17:30 UTC 2026","127","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Sep 03 13:17:29 UTC 2026","Thu Sep 03 13:17:29 UTC 2026","200","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Sep 03 13:17:29 UTC 2026","Thu Sep 03 13:17:29 UTC 2026","202","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Sep 03 13:17:26 UTC 2026","Thu Sep 03 13:17:26 UTC 2026","208","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Sep 03 13:17:26 UTC 2026","Thu Sep 03 13:17:26 UTC 2026","97","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Sep 03 13:17:26 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","188","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Sep 03 13:17:29 UTC 2026","Thu Sep 03 13:17:30 UTC 2026","198","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Sep 03 13:17:25 UTC 2026","Thu Sep 03 13:17:25 UTC 2026","96","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Sep 03 13:17:26 UTC 2026","Thu Sep 03 13:17:26 UTC 2026","231","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Sep 03 13:17:30 UTC 2026","Thu Sep 03 13:17:30 UTC 2026","191","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","196","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","188","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","94","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Sep 03 13:17:28 UTC 2026","Thu Sep 03 13:17:28 UTC 2026","115","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:28 UTC 2026","210","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","124","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Sep 03 13:17:28 UTC 2026","Thu Sep 03 13:17:29 UTC 2026","124","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Sep 03 13:17:25 UTC 2026","Thu Sep 03 13:17:25 UTC 2026","166","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Sep 03 13:17:29 UTC 2026","Thu Sep 03 13:17:29 UTC 2026","196","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Sep 03 13:17:28 UTC 2026","Thu Sep 03 13:17:28 UTC 2026","92","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Sep 03 13:17:30 UTC 2026","Thu Sep 03 13:17:30 UTC 2026","189","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Sep 03 13:17:30 UTC 2026","Thu Sep 03 13:17:30 UTC 2026","131","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Sep 03 13:17:28 UTC 2026","Thu Sep 03 13:17:28 UTC 2026","86","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Sep 03 13:17:28 UTC 2026","Thu Sep 03 13:17:28 UTC 2026","190","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Sep 03 13:17:25 UTC 2026","Thu Sep 03 13:17:25 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Sep 03 13:17:26 UTC 2026","Thu Sep 03 13:17:26 UTC 2026","218","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","188","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Sep 03 13:17:28 UTC 2026","Thu Sep 03 13:17:28 UTC 2026","207","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Sep 03 13:17:27 UTC 2026","Thu Sep 03 13:17:27 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Sep 03 13:17:29 UTC 2026","Thu Sep 03 13:17:29 UTC 2026","85","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Sep 03 13:17:25 UTC 2026","Thu Sep 03 13:17:26 UTC 2026","205","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Sep 03 13:17:29 UTC 2026","Thu Sep 03 13:17:29 UTC 2026","92","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
