"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 09:47:32 UTC 2026","Mon Aug 24 09:47:32 UTC 2026","112","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","52","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Aug 24 09:47:36 UTC 2026","Mon Aug 24 09:47:36 UTC 2026","110","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Aug 24 09:47:30 UTC 2026","Mon Aug 24 09:47:30 UTC 2026","70","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Aug 24 09:47:32 UTC 2026","Mon Aug 24 09:47:32 UTC 2026","45","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","46","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Aug 24 09:47:31 UTC 2026","Mon Aug 24 09:47:31 UTC 2026","248","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:35 UTC 2026","67","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Aug 24 09:47:30 UTC 2026","Mon Aug 24 09:47:31 UTC 2026","56","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Aug 24 09:47:32 UTC 2026","Mon Aug 24 09:47:32 UTC 2026","245","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","248","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Aug 24 09:47:35 UTC 2026","Mon Aug 24 09:47:35 UTC 2026","245","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Aug 24 09:47:31 UTC 2026","Mon Aug 24 09:47:32 UTC 2026","249","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Aug 24 09:47:32 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","110","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Aug 24 09:47:32 UTC 2026","Mon Aug 24 09:47:32 UTC 2026","251","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Aug 24 09:47:35 UTC 2026","Mon Aug 24 09:47:35 UTC 2026","245","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Aug 24 09:47:35 UTC 2026","Mon Aug 24 09:47:35 UTC 2026","247","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","49","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","262","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Aug 24 09:47:35 UTC 2026","Mon Aug 24 09:47:35 UTC 2026","55","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","113","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Aug 24 09:47:31 UTC 2026","Mon Aug 24 09:47:31 UTC 2026","260","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","243","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","48","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","237","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Aug 24 09:47:34 UTC 2026","Mon Aug 24 09:47:34 UTC 2026","48","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","250","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","50","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Aug 24 09:47:35 UTC 2026","Mon Aug 24 09:47:36 UTC 2026","242","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","54","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Aug 24 09:47:31 UTC 2026","Mon Aug 24 09:47:31 UTC 2026","248","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Aug 24 09:47:32 UTC 2026","Mon Aug 24 09:47:32 UTC 2026","246","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Aug 24 09:47:33 UTC 2026","Mon Aug 24 09:47:33 UTC 2026","116","tests.api","test_comments","TestComments","","","Delete comment",""
