"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 11:29:14 UTC 2026","Fri Jul 31 11:29:14 UTC 2026","228","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","31","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Jul 31 11:29:14 UTC 2026","Fri Jul 31 11:29:14 UTC 2026","222","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","31","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","96","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","96","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","32","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","100","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","234","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","219","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Jul 31 11:29:14 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","230","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","229","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","221","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","222","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Fri Jul 31 11:29:14 UTC 2026","Fri Jul 31 11:29:14 UTC 2026","223","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","105","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","97","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Jul 31 11:29:13 UTC 2026","Fri Jul 31 11:29:14 UTC 2026","222","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Jul 31 11:29:13 UTC 2026","Fri Jul 31 11:29:13 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Jul 31 11:29:16 UTC 2026","Fri Jul 31 11:29:16 UTC 2026","221","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Jul 31 11:29:13 UTC 2026","Fri Jul 31 11:29:13 UTC 2026","44","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","227","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","231","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","38","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","95","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Jul 31 11:29:15 UTC 2026","Fri Jul 31 11:29:15 UTC 2026","99","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Jul 31 11:29:14 UTC 2026","Fri Jul 31 11:29:14 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Jul 31 11:29:17 UTC 2026","Fri Jul 31 11:29:17 UTC 2026","35","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
