"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 11:20:53 UTC 2026","Wed Aug 05 11:20:53 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Aug 05 11:20:56 UTC 2026","Wed Aug 05 11:20:56 UTC 2026","144","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","57","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:56 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","313","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Aug 05 11:20:54 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","136","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Aug 05 11:20:54 UTC 2026","Wed Aug 05 11:20:54 UTC 2026","342","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Aug 05 11:20:58 UTC 2026","Wed Aug 05 11:20:59 UTC 2026","315","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Aug 05 11:20:56 UTC 2026","Wed Aug 05 11:20:56 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Aug 05 11:20:53 UTC 2026","Wed Aug 05 11:20:53 UTC 2026","313","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","55","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","147","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","54","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Aug 05 11:20:52 UTC 2026","Wed Aug 05 11:20:53 UTC 2026","206","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Aug 05 11:20:53 UTC 2026","Wed Aug 05 11:20:53 UTC 2026","309","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Aug 05 11:20:59 UTC 2026","Wed Aug 05 11:20:59 UTC 2026","307","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","60","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","59","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Aug 05 11:20:56 UTC 2026","Wed Aug 05 11:20:56 UTC 2026","314","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Aug 05 11:20:59 UTC 2026","Wed Aug 05 11:20:59 UTC 2026","138","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Aug 05 11:20:53 UTC 2026","Wed Aug 05 11:20:54 UTC 2026","313","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Aug 05 11:20:54 UTC 2026","Wed Aug 05 11:20:54 UTC 2026","56","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Aug 05 11:20:55 UTC 2026","Wed Aug 05 11:20:55 UTC 2026","139","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","135","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Aug 05 11:20:56 UTC 2026","Wed Aug 05 11:20:56 UTC 2026","301","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Aug 05 11:20:54 UTC 2026","Wed Aug 05 11:20:54 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Aug 05 11:20:56 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","139","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Aug 05 11:20:57 UTC 2026","Wed Aug 05 11:20:57 UTC 2026","313","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Aug 05 11:20:54 UTC 2026","Wed Aug 05 11:20:54 UTC 2026","310","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
