"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 09:42:31 UTC 2026","Fri Feb 27 09:42:31 UTC 2026","114","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","39","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","271","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Fri Feb 27 09:42:29 UTC 2026","Fri Feb 27 09:42:29 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Fri Feb 27 09:42:26 UTC 2026","Fri Feb 27 09:42:26 UTC 2026","102","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","109","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Fri Feb 27 09:42:29 UTC 2026","Fri Feb 27 09:42:29 UTC 2026","111","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Fri Feb 27 09:42:27 UTC 2026","Fri Feb 27 09:42:27 UTC 2026","267","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Fri Feb 27 09:42:27 UTC 2026","Fri Feb 27 09:42:27 UTC 2026","263","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Fri Feb 27 09:42:27 UTC 2026","Fri Feb 27 09:42:27 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Fri Feb 27 09:42:29 UTC 2026","Fri Feb 27 09:42:29 UTC 2026","258","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Fri Feb 27 09:42:29 UTC 2026","Fri Feb 27 09:42:29 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","118","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Fri Feb 27 09:42:31 UTC 2026","Fri Feb 27 09:42:31 UTC 2026","112","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Fri Feb 27 09:42:27 UTC 2026","Fri Feb 27 09:42:27 UTC 2026","264","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Fri Feb 27 09:42:31 UTC 2026","Fri Feb 27 09:42:31 UTC 2026","109","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:29 UTC 2026","259","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Fri Feb 27 09:42:29 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","112","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","110","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Fri Feb 27 09:42:26 UTC 2026","Fri Feb 27 09:42:26 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Fri Feb 27 09:42:28 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","262","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Fri Feb 27 09:42:29 UTC 2026","Fri Feb 27 09:42:29 UTC 2026","262","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Fri Feb 27 09:42:27 UTC 2026","Fri Feb 27 09:42:28 UTC 2026","265","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","264","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:31 UTC 2026","113","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Fri Feb 27 09:42:26 UTC 2026","Fri Feb 27 09:42:27 UTC 2026","268","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Fri Feb 27 09:42:30 UTC 2026","Fri Feb 27 09:42:30 UTC 2026","262","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
