"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","61","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","107","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","40","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","63","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","113","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","86","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","65","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","133","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","106","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","129","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","43","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","43","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","42","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","62","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","112","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","70","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","74","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","121","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","113","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","120","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","129","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Jun 29 13:06:49 UTC 2026","Mon Jun 29 13:06:49 UTC 2026","63","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Jun 29 13:06:48 UTC 2026","Mon Jun 29 13:06:48 UTC 2026","62","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Jun 29 13:06:50 UTC 2026","Mon Jun 29 13:06:50 UTC 2026","43","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
