"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","68","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jul 22 11:09:45 UTC 2026","Wed Jul 22 11:09:45 UTC 2026","212","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","205","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","219","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","208","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jul 22 11:09:45 UTC 2026","Wed Jul 22 11:09:45 UTC 2026","198","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","79","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","64","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","112","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jul 22 11:09:45 UTC 2026","Wed Jul 22 11:09:45 UTC 2026","199","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","73","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","80","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jul 22 11:09:42 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","215","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jul 22 11:09:45 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","69","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jul 22 11:09:42 UTC 2026","Wed Jul 22 11:09:42 UTC 2026","145","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","108","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jul 22 11:09:47 UTC 2026","Wed Jul 22 11:09:47 UTC 2026","125","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","66","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","71","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","203","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jul 22 11:09:42 UTC 2026","Wed Jul 22 11:09:42 UTC 2026","68","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:46 UTC 2026","214","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jul 22 11:09:45 UTC 2026","Wed Jul 22 11:09:45 UTC 2026","198","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","199","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jul 22 11:09:45 UTC 2026","Wed Jul 22 11:09:45 UTC 2026","72","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Wed Jul 22 11:09:43 UTC 2026","Wed Jul 22 11:09:43 UTC 2026","193","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jul 22 11:09:46 UTC 2026","Wed Jul 22 11:09:47 UTC 2026","219","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","75","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","71","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","120","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jul 22 11:09:44 UTC 2026","Wed Jul 22 11:09:44 UTC 2026","65","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jul 22 11:09:47 UTC 2026","Wed Jul 22 11:09:47 UTC 2026","110","tests.api","test_users","TestUsers","","","Negative - Update user",""
