"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","54","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","68","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","57","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Sep 24 14:03:51 UTC 2026","Thu Sep 24 14:03:51 UTC 2026","99","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:51 UTC 2026","160","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:48 UTC 2026","70","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Sep 24 14:03:51 UTC 2026","Thu Sep 24 14:03:51 UTC 2026","62","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","53","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","103","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","129","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Sep 24 14:03:51 UTC 2026","Thu Sep 24 14:03:51 UTC 2026","85","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","66","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:48 UTC 2026","55","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","58","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","69","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","105","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:48 UTC 2026","84","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","86","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","73","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","160","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:48 UTC 2026","83","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","69","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:48 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Sep 24 14:03:51 UTC 2026","Thu Sep 24 14:03:51 UTC 2026","80","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","90","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","166","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Sep 24 14:03:49 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","57","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:49 UTC 2026","57","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Sep 24 14:03:48 UTC 2026","Thu Sep 24 14:03:48 UTC 2026","53","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","67","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","56","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Sep 24 14:03:50 UTC 2026","Thu Sep 24 14:03:50 UTC 2026","74","tests.api","test_users","TestUsers","","","Get all users",""
