"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","108","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","34","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Jul 16 11:00:19 UTC 2026","Thu Jul 16 11:00:19 UTC 2026","34","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Jul 16 11:00:22 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","36","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Jul 16 11:00:18 UTC 2026","Thu Jul 16 11:00:19 UTC 2026","246","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Jul 16 11:00:19 UTC 2026","Thu Jul 16 11:00:19 UTC 2026","245","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Jul 16 11:00:22 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","239","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","236","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","32","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Jul 16 11:00:22 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","232","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Jul 16 11:00:22 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","101","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Jul 16 11:00:18 UTC 2026","Thu Jul 16 11:00:18 UTC 2026","76","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Jul 16 11:00:19 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","249","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Jul 16 11:00:22 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","100","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","103","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Jul 16 11:00:19 UTC 2026","Thu Jul 16 11:00:19 UTC 2026","240","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","107","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Jul 16 11:00:19 UTC 2026","Thu Jul 16 11:00:19 UTC 2026","239","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","99","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","250","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Jul 16 11:00:22 UTC 2026","Thu Jul 16 11:00:22 UTC 2026","38","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Jul 16 11:00:18 UTC 2026","Thu Jul 16 11:00:18 UTC 2026","247","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Jul 16 11:00:18 UTC 2026","Thu Jul 16 11:00:18 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","237","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Jul 16 11:00:20 UTC 2026","Thu Jul 16 11:00:20 UTC 2026","105","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Jul 16 11:00:21 UTC 2026","Thu Jul 16 11:00:21 UTC 2026","239","tests.api","test_posts","TestPosts","","","Positive - Update post",""
