"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","109","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","63","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","106","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","114","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","38","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","64","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","57","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","39","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","78","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","108","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","102","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","107","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","118","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","100","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","108","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","39","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","41","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","104","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","64","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","37","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","45","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","62","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","60","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","44","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","60","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Tue Jan 27 09:34:38 UTC 2026","Tue Jan 27 09:34:38 UTC 2026","37","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Tue Jan 27 09:34:36 UTC 2026","Tue Jan 27 09:34:36 UTC 2026","104","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","110","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Tue Jan 27 09:34:37 UTC 2026","Tue Jan 27 09:34:37 UTC 2026","122","tests.api","test_posts","TestPosts","","","Positive - Update post",""
