"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","109","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","33","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","41","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","40","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:58 UTC 2026","59","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Thu Apr 30 10:55:55 UTC 2026","Thu Apr 30 10:55:55 UTC 2026","145","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","35","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","42","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","58","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Thu Apr 30 10:55:55 UTC 2026","Thu Apr 30 10:55:55 UTC 2026","111","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","59","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","38","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","109","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","115","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","100","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Thu Apr 30 10:55:55 UTC 2026","Thu Apr 30 10:55:55 UTC 2026","41","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","33","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","37","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","40","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Thu Apr 30 10:55:55 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","110","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","98","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","57","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","99","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","120","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","61","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","42","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Thu Apr 30 10:55:56 UTC 2026","Thu Apr 30 10:55:56 UTC 2026","61","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Thu Apr 30 10:55:57 UTC 2026","Thu Apr 30 10:55:57 UTC 2026","61","tests.api","test_users","TestUsers","","","Negative - Update user",""
