"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 09:35:42 UTC 2026","Wed Jan 28 09:35:42 UTC 2026","387","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Wed Jan 28 09:35:46 UTC 2026","Wed Jan 28 09:35:46 UTC 2026","368","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Wed Jan 28 09:35:45 UTC 2026","Wed Jan 28 09:35:45 UTC 2026","117","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Wed Jan 28 09:35:44 UTC 2026","Wed Jan 28 09:35:44 UTC 2026","36","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Wed Jan 28 09:35:46 UTC 2026","Wed Jan 28 09:35:47 UTC 2026","188","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Wed Jan 28 09:35:48 UTC 2026","Wed Jan 28 09:35:49 UTC 2026","1276","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Wed Jan 28 09:35:46 UTC 2026","Wed Jan 28 09:35:46 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Wed Jan 28 09:35:48 UTC 2026","Wed Jan 28 09:35:48 UTC 2026","102","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Wed Jan 28 09:35:47 UTC 2026","Wed Jan 28 09:35:47 UTC 2026","260","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Wed Jan 28 09:35:43 UTC 2026","Wed Jan 28 09:35:43 UTC 2026","112","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Wed Jan 28 09:35:40 UTC 2026","Wed Jan 28 09:35:40 UTC 2026","57","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Wed Jan 28 09:35:43 UTC 2026","Wed Jan 28 09:35:44 UTC 2026","60","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Wed Jan 28 09:35:43 UTC 2026","Wed Jan 28 09:35:43 UTC 2026","292","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Wed Jan 28 09:35:46 UTC 2026","Wed Jan 28 09:35:46 UTC 2026","60","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Wed Jan 28 09:35:42 UTC 2026","Wed Jan 28 09:35:43 UTC 2026","451","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Wed Jan 28 09:35:46 UTC 2026","Wed Jan 28 09:35:46 UTC 2026","37","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Wed Jan 28 09:35:44 UTC 2026","Wed Jan 28 09:35:44 UTC 2026","38","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Wed Jan 28 09:35:43 UTC 2026","Wed Jan 28 09:35:43 UTC 2026","114","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Wed Jan 28 09:35:44 UTC 2026","Wed Jan 28 09:35:45 UTC 2026","1294","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Wed Jan 28 09:35:45 UTC 2026","Wed Jan 28 09:35:46 UTC 2026","374","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Wed Jan 28 09:35:41 UTC 2026","Wed Jan 28 09:35:41 UTC 2026","380","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Wed Jan 28 09:35:44 UTC 2026","Wed Jan 28 09:35:44 UTC 2026","171","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Wed Jan 28 09:35:45 UTC 2026","Wed Jan 28 09:35:45 UTC 2026","59","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Wed Jan 28 09:35:47 UTC 2026","Wed Jan 28 09:35:47 UTC 2026","173","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Wed Jan 28 09:35:43 UTC 2026","Wed Jan 28 09:35:43 UTC 2026","109","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Wed Jan 28 09:35:48 UTC 2026","Wed Jan 28 09:35:48 UTC 2026","110","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Wed Jan 28 09:35:41 UTC 2026","Wed Jan 28 09:35:41 UTC 2026","379","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Wed Jan 28 09:35:46 UTC 2026","Wed Jan 28 09:35:46 UTC 2026","38","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Wed Jan 28 09:35:41 UTC 2026","Wed Jan 28 09:35:42 UTC 2026","379","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Wed Jan 28 09:35:40 UTC 2026","Wed Jan 28 09:35:41 UTC 2026","175","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
"passed","Wed Jan 28 09:35:47 UTC 2026","Wed Jan 28 09:35:47 UTC 2026","373","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Wed Jan 28 09:35:43 UTC 2026","Wed Jan 28 09:35:43 UTC 2026","249","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Wed Jan 28 09:35:45 UTC 2026","Wed Jan 28 09:35:45 UTC 2026","114","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
