"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","196","tests.api","test_posts","TestPosts","","","Get post by ID: 100",""
"passed","Mon Mar 16 10:06:45 UTC 2026","Mon Mar 16 10:06:45 UTC 2026","199","tests.api","test_comments","TestComments","","","Get comments by post ID: 50",""
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","197","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 101",""
"passed","Mon Mar 16 10:06:45 UTC 2026","Mon Mar 16 10:06:45 UTC 2026","195","tests.api","test_comments","TestComments","","","Positive - Update comment",""
"passed","Mon Mar 16 10:06:45 UTC 2026","Mon Mar 16 10:06:45 UTC 2026","194","tests.api","test_comments","TestComments","","","Get comments by post ID: 100",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:48 UTC 2026","186","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 10",""
"passed","Mon Mar 16 10:06:44 UTC 2026","Mon Mar 16 10:06:45 UTC 2026","92","tests.api","test_comments","TestComments","","","Get comments by post ID: 1",""
"passed","Mon Mar 16 10:06:44 UTC 2026","Mon Mar 16 10:06:44 UTC 2026","190","tests.api","test_comments","TestComments","","","Get comment by ID: 100",""
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","90","tests.api","test_posts","TestPosts","","","Get all posts",""
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by ID: 1",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","82","tests.api","test_users","TestUsers","","","Get all users",""
"passed","Mon Mar 16 10:06:48 UTC 2026","Mon Mar 16 10:06:48 UTC 2026","130","tests.api","test_users","TestUsers","","","Positive - Update user",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","85","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 1",""
"passed","Mon Mar 16 10:06:45 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","188","tests.api","test_comments","TestComments","","","Delete comment",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","183","tests.api","test_posts","TestPosts","","","Delete Post",""
"passed","Mon Mar 16 10:06:43 UTC 2026","Mon Mar 16 10:06:43 UTC 2026","177","tests.api","test_comments","TestComments","","","Get all comments",""
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","87","tests.api","test_posts","TestPosts","","","Get post by ID: 50",""
"passed","Mon Mar 16 10:06:44 UTC 2026","Mon Mar 16 10:06:44 UTC 2026","196","tests.api","test_comments","TestComments","","","Get comment by ID: 500",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","193","tests.api","test_posts","TestPosts","","","Positive - Update post",""
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:46 UTC 2026","83","tests.api","test_posts","TestPosts","","","Get post by invalid ID: 999",""
"passed","Mon Mar 16 10:06:44 UTC 2026","Mon Mar 16 10:06:44 UTC 2026","198","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 999",""
"passed","Mon Mar 16 10:06:45 UTC 2026","Mon Mar 16 10:06:45 UTC 2026","191","tests.api","test_comments","TestComments","","","Create new comment",""
"passed","Mon Mar 16 10:06:49 UTC 2026","Mon Mar 16 10:06:49 UTC 2026","124","tests.api","test_users","TestUsers","","","Delete user",""
"passed","Mon Mar 16 10:06:48 UTC 2026","Mon Mar 16 10:06:48 UTC 2026","198","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 100",""
"passed","Mon Mar 16 10:06:48 UTC 2026","Mon Mar 16 10:06:48 UTC 2026","198","tests.api","test_users","TestUsers","","","Negative - Get user by invalid ID: 11",""
"passed","Mon Mar 16 10:06:44 UTC 2026","Mon Mar 16 10:06:44 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comment by invalid ID: 501",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","128","tests.api","test_posts","TestPosts","","","Negative - Update post",""
"passed","Mon Mar 16 10:06:48 UTC 2026","Mon Mar 16 10:06:48 UTC 2026","122","tests.api","test_users","TestUsers","","","Create new user",""
"passed","Mon Mar 16 10:06:45 UTC 2026","Mon Mar 16 10:06:45 UTC 2026","125","tests.api","test_comments","TestComments","","","Negative - Update comment",""
"passed","Mon Mar 16 10:06:46 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","186","tests.api","test_posts","TestPosts","","","Create new post",""
"passed","Mon Mar 16 10:06:47 UTC 2026","Mon Mar 16 10:06:47 UTC 2026","91","tests.api","test_users","TestUsers","","","Positive - Get user by ID: 5",""
"passed","Mon Mar 16 10:06:48 UTC 2026","Mon Mar 16 10:06:49 UTC 2026","123","tests.api","test_users","TestUsers","","","Negative - Update user",""
"passed","Mon Mar 16 10:06:43 UTC 2026","Mon Mar 16 10:06:44 UTC 2026","195","tests.api","test_comments","TestComments","","","Get comment by ID: 1",""
